title,author,price,genre,in_stock
A Certain Smile,Françoise Sagan,12.78,French Literature,3
The Kindly Ones,Jonathan Littell,23.95,Historical Fiction,35
Sense and Sensibility,Jane Austen,26.41,Classic,7
Emma,Jane Austen,18.61,Classic,47
The Suitcase,Sergei Dovlatov,33.38,Russian Literature,21
Confessions of a Mask,Yukio Mishima,17.59,Literary Fiction,11
To the Lighthouse,Virginia Woolf,10.57,Modernism,28
The Suitcase,Sergei Dovlatov,14.69,Russian Literature,14
The Sound of Waves,Yukio Mishima,26.72,Literary Fiction,17
A Storm of Swords,George R.R. Martin,30.87,Fantasy,25
The Waves,Virginia Woolf,24.84,Modernism,12
A Storm of Swords,George R.R. Martin,32.87,Fantasy,15
A Game of Thrones,George R.R. Martin,20.52,Fantasy,12
The Waves,Virginia Woolf,22.97,Modernism,1
The Sound of Waves,Yukio Mishima,25.15,Literary Fiction,11
Mrs Dalloway,Virginia Woolf,14.11,Modernism,8
Emma,Jane Austen,21.36,Classic,19
1984,George Orwell,10.9,Dystopia,9
The Zone,Sergei Dovlatov,33.47,Russian Literature,26
The Kindly Ones,Jonathan Littell,5.71,Historical Fiction,48
Pride and Prejudice,Jane Austen,19.36,Classic,0
Ariel,Sylvia Plath,22.79,Poetry & Fiction,43
Pride and Prejudice,Jane Austen,7.39,Classic,37
The Temple of the Golden Pavilion,Yukio Mishima,29.45,Literary Fiction,39
Bonjour Tristesse,Françoise Sagan,22.71,French Literature,20
The Bell Jar,Sylvia Plath,31.77,Poetry & Fiction,2
The Compromise,Sergei Dovlatov,11.65,Russian Literature,33
Mrs Dalloway,Virginia Woolf,34.21,Modernism,31
A Storm of Swords,George R.R. Martin,10.15,Fantasy,27
Pride and Prejudice,Jane Austen,34.39,Classic,34
To the Lighthouse,Virginia Woolf,33.64,Modernism,22
The Compromise,Sergei Dovlatov,33.9,Russian Literature,5
Emma,Jane Austen,31.74,Classic,26
The Zone,Sergei Dovlatov,12.2,Russian Literature,35
The Zone,Sergei Dovlatov,27.62,Russian Literature,6
The Compromise,Sergei Dovlatov,24.36,Russian Literature,24
The Zone,Sergei Dovlatov,26.32,Russian Literature,48
Brave New World,Aldous Huxley,33.56,Dystopia,9
A Certain Smile,Françoise Sagan,31.61,French Literature,8
Emma,Jane Austen,11.12,Classic,42
The Kindly Ones,Jonathan Littell,21.13,Historical Fiction,38
The Temple of the Golden Pavilion,Yukio Mishima,33.12,Literary Fiction,22
The Kindly Ones,Jonathan Littell,5.31,Historical Fiction,37
Confessions of a Mask,Yukio Mishima,15.22,Literary Fiction,41
Bonjour Tristesse,Françoise Sagan,28.57,French Literature,50
Confessions of a Mask,Yukio Mishima,32.38,Literary Fiction,18
1984,George Orwell,32.34,Dystopia,32
We,Yevgeny Zamyatin,28.13,Dystopia,29
A Storm of Swords,George R.R. Martin,9.3,Fantasy,32
The Suitcase,Sergei Dovlatov,31.5,Russian Literature,20
